time,age,month_leng,year,spawn_time,season_idx
1,2,2,1,0,1
2,4,2,1,0,2
3,7,3,1,1,3
4,12,5,2,0,1
5,14,2,2,0,1
6,16,2,2,0,2
7,19,3,2,2,3
8,24,5,3,0,1
9,26,2,3,0,1
10,28,2,3,0,2
11,31,3,3,3,3
12,36,5,4,0,1
13,38,2,4,0,1
14,40,2,4,0,2
15,43,3,4,4,3
16,48,5,5,0,1
17,50,2,5,0,1
18,52,2,5,0,2
19,55,3,5,5,3
