location.name,location.number
MONT,1
SFB,2
MEN,3
NCA,4
SOR,5
NOR,6
COL,7
WAC,8
PUSO,9
PUSO_out (SJDF),10
SGEO,11
SWVI,12
NWVI,13
CBC,14
NBC,15
SSEAK,16
NSEAK,17
